model,MAE,RMSE,R2
LinearRegression,4283.432577,7103.913641,0.834750559
RandomForest,4712.654458,8257.556483,0.776721061
XGBoost,4434.986647,7494.922385,0.816058835
LightGBM,5763.792176,8666.167572,0.754077187
